virus,Fold-change,rtAI
wt1,28.6195286195,-0.028896432
wt2,36.6666666667,-0.028896432
wt3,16.9739837398,-0.028896432
con1,2.8846153846,-0.024209521
con2,7.3529411765,-0.018313458
sig1,3.3883564711,-0.018524972
sig2,4.5710653445,-0.01907291
sigall,4.7958333333,-0.008929714
