Virus,Fold-change,sd,cell
ud,10.183982684,2.7511963491,calu3
con3,3.0455002514,0.5849894657,calu3
con4,2.398894442,0.3620125643,calu3
sigall,3.4247894671,1.0754447855,calu3
ud,16.9739837398,3.3139882834,a549
con3,3.3883564711,0.6044128643,a549
con4,4.5710653445,0.8246825263,a549
sigall,4.7958333333,1.0428576525,a549
